"journal-article-10.2307_4213776-ngram1.txt","journal-article-10.2307_4213776-ngram1.txt"
"journal-article-10.2307_4213796-ngram1.txt","journal-article-10.2307_4213796-ngram1.txt"
"journal-article-10.2307_4214024-ngram1.txt","journal-article-10.2307_4214024-ngram1.txt"
"journal-article-10.2307_4214194-ngram1.txt","journal-article-10.2307_4214194-ngram1.txt"
"journal-article-10.2307_4214304-ngram1.txt","journal-article-10.2307_4214304-ngram1.txt"
"journal-article-10.2307_4214455-ngram1.txt","journal-article-10.2307_4214455-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.1.0115-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.1.0115-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.1.0120-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.1.0120-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0313-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0313-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0525-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0525-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0542-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0542-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0565-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0565-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0739-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0739-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0161-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0161-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0180-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0180-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.2.0345-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0345-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0495-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0495-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0543-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0543-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0654-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.3.0654-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.4.0942-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.4.0942-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.1.0136-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.1.0136-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.4.0746-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.4.0746-ngram1.txt"
"journal-article-10.2307_20780427-ngram1.txt","ABSTRACTS"
"journal-article-10.2307_20780447-ngram1.txt","journal-article-10.2307_20780447-ngram1.txt"
"journal-article-10.2307_25479141-ngram1.txt","journal-article-10.2307_25479141-ngram1.txt"
"journal-article-10.2307_25479142-ngram1.txt","journal-article-10.2307_25479142-ngram1.txt"
"journal-article-10.2307_25479183-ngram1.txt","journal-article-10.2307_25479183-ngram1.txt"
"journal-article-10.2307_25479224-ngram1.txt","journal-article-10.2307_25479224-ngram1.txt"
"journal-article-10.2307_25479334-ngram1.txt","journal-article-10.2307_25479334-ngram1.txt"
"journal-article-10.2307_25479335-ngram1.txt","journal-article-10.2307_25479335-ngram1.txt"
"journal-article-10.2307_25479381-ngram1.txt","journal-article-10.2307_25479381-ngram1.txt"
"journal-article-10.2307_40650369-ngram1.txt","journal-article-10.2307_40650369-ngram1.txt"
"journal-article-10.2307_40650858-ngram1.txt","journal-article-10.2307_40650858-ngram1.txt"
"journal-article-10.2307_41061924-ngram1.txt","journal-article-10.2307_41061924-ngram1.txt"
"journal-article-10.2307_4202226-ngram1.txt","journal-article-10.2307_4202226-ngram1.txt"
"journal-article-10.2307_4202345-ngram1.txt"," Jan Ƚoś"
"journal-article-10.2307_4202350-ngram1.txt","The Bolsheviks and the Classics"
"journal-article-10.2307_4202358-ngram1.txt","Volume Information"
"journal-article-10.2307_4202378-ngram1.txt","The Communist Machine"
"journal-article-10.2307_4202394-ngram1.txt","Selected Texts from the \"Book of Discourses\""
"journal-article-10.2307_4202402-ngram1.txt","The Petchenegs"
"journal-article-10.2307_4202510-ngram1.txt","Annotated List of Books"
"journal-article-10.2307_4202853-ngram1.txt","He"
"journal-article-10.2307_4202903-ngram1.txt","The Adaptation of the Latin Alphabet to Russian"
"journal-article-10.2307_4202917-ngram1.txt","journal-article-10.2307_4202917-ngram1.txt"
"journal-article-10.2307_4202919-ngram1.txt","journal-article-10.2307_4202919-ngram1.txt"
"journal-article-10.2307_4202955-ngram1.txt","Holiday"
"journal-article-10.2307_4203269-ngram1.txt","Canto Four"
"journal-article-10.2307_4203328-ngram1.txt"," Karel Kramář"
"journal-article-10.2307_4203329-ngram1.txt","Sir Peter Bark"
"journal-article-10.2307_4203513-ngram1.txt","Ballad of Michael the Dragon and Korun the Kessedjia"
"journal-article-10.2307_4203537-ngram1.txt","Chronicle: Union of Soviet Socialist Republics"
"journal-article-10.2307_4203580-ngram1.txt","The Black Chicken"
"journal-article-10.2307_4203743-ngram1.txt","In Honour of George Rapall Noyes"
"journal-article-10.2307_4203767-ngram1.txt","Some New Russian Readers"
"journal-article-10.2307_4203826-ngram1.txt","journal-article-10.2307_4203826-ngram1.txt"
"journal-article-10.2307_4203878-ngram1.txt","journal-article-10.2307_4203878-ngram1.txt"
"journal-article-10.2307_4204063-ngram1.txt","journal-article-10.2307_4204063-ngram1.txt"
"journal-article-10.2307_4204159-ngram1.txt","Some Critical Notes on Popular Histories of Russia"
"journal-article-10.2307_4204364-ngram1.txt","journal-article-10.2307_4204364-ngram1.txt"
"journal-article-10.2307_4204514-ngram1.txt","Pobedonostsev and the Rule of Firmness"
"journal-article-10.2307_4204540-ngram1.txt","journal-article-10.2307_4204540-ngram1.txt"
"journal-article-10.2307_4204574-ngram1.txt","George Arthur Birkett (1890-1954)"
"journal-article-10.2307_4204578-ngram1.txt","journal-article-10.2307_4204578-ngram1.txt"
"journal-article-10.2307_4204689-ngram1.txt","journal-article-10.2307_4204689-ngram1.txt"
"journal-article-10.2307_4204732-ngram1.txt","journal-article-10.2307_4204732-ngram1.txt"
"journal-article-10.2307_4204776-ngram1.txt","journal-article-10.2307_4204776-ngram1.txt"
"journal-article-10.2307_4204949-ngram1.txt","Publications Received"
"journal-article-10.2307_4204984-ngram1.txt","journal-article-10.2307_4204984-ngram1.txt"
"journal-article-10.2307_4205146-ngram1.txt","journal-article-10.2307_4205146-ngram1.txt"
"journal-article-10.2307_4205183-ngram1.txt","A Spurious Slavonic Inscription from the Danube Canal"
"journal-article-10.2307_4205347-ngram1.txt","journal-article-10.2307_4205347-ngram1.txt"
"journal-article-10.2307_4205391-ngram1.txt","journal-article-10.2307_4205391-ngram1.txt"
"journal-article-10.2307_4205435-ngram1.txt","journal-article-10.2307_4205435-ngram1.txt"
"journal-article-10.2307_4205591-ngram1.txt","journal-article-10.2307_4205591-ngram1.txt"
"journal-article-10.2307_4205672-ngram1.txt","journal-article-10.2307_4205672-ngram1.txt"
"journal-article-10.2307_4205815-ngram1.txt","journal-article-10.2307_4205815-ngram1.txt"
"journal-article-10.2307_4205847-ngram1.txt","journal-article-10.2307_4205847-ngram1.txt"
"journal-article-10.2307_4205849-ngram1.txt","journal-article-10.2307_4205849-ngram1.txt"
"journal-article-10.2307_4206027-ngram1.txt","journal-article-10.2307_4206027-ngram1.txt"
"journal-article-10.2307_4206060-ngram1.txt","journal-article-10.2307_4206060-ngram1.txt"
"journal-article-10.2307_4206112-ngram1.txt","Model Building, Technology and 'Organizational Personality' in Soviet Industry"
"journal-article-10.2307_4206246-ngram1.txt","journal-article-10.2307_4206246-ngram1.txt"
"journal-article-10.2307_4206258-ngram1.txt","journal-article-10.2307_4206258-ngram1.txt"
"journal-article-10.2307_4206270-ngram1.txt","journal-article-10.2307_4206270-ngram1.txt"
"journal-article-10.2307_4206570-ngram1.txt","Goncharov's Early Prose Fiction"
"journal-article-10.2307_4206694-ngram1.txt","journal-article-10.2307_4206694-ngram1.txt"
"journal-article-10.2307_4207112-ngram1.txt","journal-article-10.2307_4207112-ngram1.txt"
"journal-article-10.2307_4207160-ngram1.txt","journal-article-10.2307_4207160-ngram1.txt"
"journal-article-10.2307_4207207-ngram1.txt","journal-article-10.2307_4207207-ngram1.txt"
"journal-article-10.2307_4207411-ngram1.txt","journal-article-10.2307_4207411-ngram1.txt"
"journal-article-10.2307_4207872-ngram1.txt","journal-article-10.2307_4207872-ngram1.txt"
"journal-article-10.2307_4208035-ngram1.txt","journal-article-10.2307_4208035-ngram1.txt"
"journal-article-10.2307_4208096-ngram1.txt","journal-article-10.2307_4208096-ngram1.txt"
"journal-article-10.2307_4208146-ngram1.txt","journal-article-10.2307_4208146-ngram1.txt"
"journal-article-10.2307_4208434-ngram1.txt","Three Letters from V. D. Bonch-Bruyevich in the Pashkov Papers"
"journal-article-10.2307_4208469-ngram1.txt","journal-article-10.2307_4208469-ngram1.txt"
"journal-article-10.2307_4208487-ngram1.txt","Publications Received"
"journal-article-10.2307_4208704-ngram1.txt","journal-article-10.2307_4208704-ngram1.txt"
"journal-article-10.2307_4209283-ngram1.txt","journal-article-10.2307_4209283-ngram1.txt"
"journal-article-10.2307_4209325-ngram1.txt","journal-article-10.2307_4209325-ngram1.txt"
"journal-article-10.2307_4209452-ngram1.txt","journal-article-10.2307_4209452-ngram1.txt"
"journal-article-10.2307_4209877-ngram1.txt","journal-article-10.2307_4209877-ngram1.txt"
"journal-article-10.2307_4209902-ngram1.txt","journal-article-10.2307_4209902-ngram1.txt"
"journal-article-10.2307_4210002-ngram1.txt","journal-article-10.2307_4210002-ngram1.txt"
"journal-article-10.2307_4210170-ngram1.txt","Historians and Nationalism"
"journal-article-10.2307_4210520-ngram1.txt","Appreciation: George Henry Bolsover (18 November 1910-15 April 1990)"
"journal-article-10.2307_4210911-ngram1.txt","journal-article-10.2307_4210911-ngram1.txt"
"journal-article-10.2307_4211000-ngram1.txt","journal-article-10.2307_4211000-ngram1.txt"
"journal-article-10.2307_4211309-ngram1.txt","journal-article-10.2307_4211309-ngram1.txt"
"journal-article-10.2307_4211313-ngram1.txt","journal-article-10.2307_4211313-ngram1.txt"
"journal-article-10.2307_4211347-ngram1.txt","journal-article-10.2307_4211347-ngram1.txt"
"journal-article-10.2307_4211359-ngram1.txt","journal-article-10.2307_4211359-ngram1.txt"
"journal-article-10.2307_4211602-ngram1.txt","journal-article-10.2307_4211602-ngram1.txt"
"journal-article-10.2307_4211688-ngram1.txt","journal-article-10.2307_4211688-ngram1.txt"
"journal-article-10.2307_4211716-ngram1.txt","Husserl, Shpet and Losev"
"journal-article-10.2307_4211717-ngram1.txt","The Polish Road from Communism"
"journal-article-10.2307_4211795-ngram1.txt","journal-article-10.2307_4211795-ngram1.txt"
"journal-article-10.2307_4211824-ngram1.txt","journal-article-10.2307_4211824-ngram1.txt"
"journal-article-10.2307_4211826-ngram1.txt","journal-article-10.2307_4211826-ngram1.txt"
"journal-article-10.2307_4211871-ngram1.txt","journal-article-10.2307_4211871-ngram1.txt"
"journal-article-10.2307_4211879-ngram1.txt","journal-article-10.2307_4211879-ngram1.txt"
"journal-article-10.2307_4212319-ngram1.txt","journal-article-10.2307_4212319-ngram1.txt"
"journal-article-10.2307_4212401-ngram1.txt","journal-article-10.2307_4212401-ngram1.txt"
"journal-article-10.2307_4212506-ngram1.txt","journal-article-10.2307_4212506-ngram1.txt"
"journal-article-10.2307_4212534-ngram1.txt","journal-article-10.2307_4212534-ngram1.txt"
"journal-article-10.2307_4212574-ngram1.txt","journal-article-10.2307_4212574-ngram1.txt"
"journal-article-10.2307_4212663-ngram1.txt","journal-article-10.2307_4212663-ngram1.txt"
"journal-article-10.2307_4212678-ngram1.txt","journal-article-10.2307_4212678-ngram1.txt"
"journal-article-10.2307_4212748-ngram1.txt","journal-article-10.2307_4212748-ngram1.txt"
"journal-article-10.2307_4212778-ngram1.txt","journal-article-10.2307_4212778-ngram1.txt"
"journal-article-10.2307_4212995-ngram1.txt","journal-article-10.2307_4212995-ngram1.txt"
"journal-article-10.2307_4213104-ngram1.txt","journal-article-10.2307_4213104-ngram1.txt"
"journal-article-10.2307_4213229-ngram1.txt","journal-article-10.2307_4213229-ngram1.txt"
"journal-article-10.2307_4213383-ngram1.txt","journal-article-10.2307_4213383-ngram1.txt"
"journal-article-10.2307_4213397-ngram1.txt","journal-article-10.2307_4213397-ngram1.txt"
"journal-article-10.2307_4213717-ngram1.txt","journal-article-10.2307_4213717-ngram1.txt"
"journal-article-10.2307_4213721-ngram1.txt","journal-article-10.2307_4213721-ngram1.txt"
"journal-article-10.2307_4213771-ngram1.txt","journal-article-10.2307_4213771-ngram1.txt"
"journal-article-10.2307_4213775-ngram1.txt","journal-article-10.2307_4213775-ngram1.txt"
"journal-article-10.2307_4213812-ngram1.txt","journal-article-10.2307_4213812-ngram1.txt"
"journal-article-10.2307_4213855-ngram1.txt","journal-article-10.2307_4213855-ngram1.txt"
"journal-article-10.2307_4213874-ngram1.txt","journal-article-10.2307_4213874-ngram1.txt"
"journal-article-10.2307_4213901-ngram1.txt","journal-article-10.2307_4213901-ngram1.txt"
"journal-article-10.2307_4213922-ngram1.txt","journal-article-10.2307_4213922-ngram1.txt"
"journal-article-10.2307_4214007-ngram1.txt","journal-article-10.2307_4214007-ngram1.txt"
"journal-article-10.2307_4214068-ngram1.txt","journal-article-10.2307_4214068-ngram1.txt"
"journal-article-10.2307_4214099-ngram1.txt","journal-article-10.2307_4214099-ngram1.txt"
"journal-article-10.2307_4214102-ngram1.txt","journal-article-10.2307_4214102-ngram1.txt"
"journal-article-10.2307_4214142-ngram1.txt","journal-article-10.2307_4214142-ngram1.txt"
"journal-article-10.2307_4214159-ngram1.txt","journal-article-10.2307_4214159-ngram1.txt"
"journal-article-10.2307_4214300-ngram1.txt","journal-article-10.2307_4214300-ngram1.txt"
"journal-article-10.2307_4214442-ngram1.txt","journal-article-10.2307_4214442-ngram1.txt"
"journal-article-10.2307_4214444-ngram1.txt","journal-article-10.2307_4214444-ngram1.txt"
"journal-article-10.2307_4214445-ngram1.txt","journal-article-10.2307_4214445-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.1.0164-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.1.0164-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0302-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0302-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0388-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0388-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0558-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0558-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0709-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0709-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0721-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0721-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0778-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0778-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0157-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0157-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0165-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0165-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0168-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0168-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0176-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0176-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0188-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0188-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0493-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0493-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0516-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0516-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0527-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0527-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.2.0341-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.2.0341-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0606-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.3.0606-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.4.0934-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.4.0934-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.1.0118-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.1.0118-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.1.0148-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.1.0148-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.2.0342-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0342-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.2.0348-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0348-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.3.0507-ngram1.txt","A Comprehensive but Unfashionable History of Russia"
"journal-article-10.5699_slaveasteurorev2.92.3.0518-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.3.0518-ngram1.txt"
